status_url	screen_name	created_at	favorite_count	retweet_count	status_id
https://twitter.com/MidwestELGL/status/1162059136021991424	MidwestELGL	2019-08-15T17:51:02Z	0	0	1162059136021991424
https://twitter.com/MidwestELGL/status/1162050026354425856	MidwestELGL	2019-08-15T17:14:50Z	1	0	1162050026354425856
https://twitter.com/MidwestELGL/status/1162050522112843776	MidwestELGL	2019-08-15T17:16:48Z	3	1	1162050522112843776
https://twitter.com/MidwestELGL/status/1162051921865256966	MidwestELGL	2019-08-15T17:22:22Z	2	0	1162051921865256966
https://twitter.com/MidwestELGL/status/1162046902105530368	MidwestELGL	2019-08-15T17:02:25Z	3	0	1162046902105530368
https://twitter.com/MidwestELGL/status/1162051699445510144	MidwestELGL	2019-08-15T17:21:29Z	1	0	1162051699445510144
https://twitter.com/MidwestELGL/status/1162053758739763200	MidwestELGL	2019-08-15T17:29:40Z	2	0	1162053758739763200
https://twitter.com/ColliervilleGov/status/1162043195812929548	ColliervilleGov	2019-08-15T16:47:42Z	4	0	1162043195812929548
https://twitter.com/ColliervilleGov/status/1162059128652673024	ColliervilleGov	2019-08-15T17:51:00Z	0	0	1162059128652673024
https://twitter.com/smalltownpcast/status/1162058937493000192	smalltownpcast	2019-08-15T17:50:15Z	2	1	1162058937493000192
https://twitter.com/smalltownpcast/status/1162047616395423744	smalltownpcast	2019-08-15T17:05:16Z	3	1	1162047616395423744
https://twitter.com/Tempegov/status/1162058935500603392	Tempegov	2019-08-15T17:50:14Z	1	0	1162058935500603392
https://twitter.com/SEELGL/status/1162050944948932608	SEELGL	2019-08-15T17:18:29Z	1	0	1162050944948932608
https://twitter.com/SEELGL/status/1162058928429174784	SEELGL	2019-08-15T17:50:13Z	1	0	1162058928429174784
https://twitter.com/SEELGL/status/1162058199689809921	SEELGL	2019-08-15T17:47:19Z	2	0	1162058199689809921
https://twitter.com/SEELGL/status/1162055127173423104	SEELGL	2019-08-15T17:35:06Z	0	0	1162055127173423104
https://twitter.com/SEELGL/status/1162052838421409792	SEELGL	2019-08-15T17:26:01Z	2	0	1162052838421409792
https://twitter.com/dougegerber/status/1162058839627378688	dougegerber	2019-08-15T17:49:52Z	1	1	1162058839627378688
https://twitter.com/riversidecagov/status/1162058697788424192	riversidecagov	2019-08-15T17:49:18Z	1	0	1162058697788424192
https://twitter.com/Rockville411/status/1162046809830821888	Rockville411	2019-08-15T17:02:03Z	2	0	1162046809830821888
https://twitter.com/Rockville411/status/1162058629404663808	Rockville411	2019-08-15T17:49:01Z	2	0	1162058629404663808
https://twitter.com/fortworthpd/status/1162058626414129155	fortworthpd	2019-08-15T17:49:01Z	11	2	1162058626414129155
https://twitter.com/jocogov/status/1162058540342632448	jocogov	2019-08-15T17:48:40Z	1	0	1162058540342632448
https://twitter.com/jocogov/status/1162043617696894976	jocogov	2019-08-15T16:49:22Z	6	0	1162043617696894976
https://twitter.com/jocogov/status/1162049773928624130	jocogov	2019-08-15T17:13:50Z	4	0	1162049773928624130
https://twitter.com/jocogov/status/1162044122825285634	jocogov	2019-08-15T16:51:23Z	1	0	1162044122825285634
https://twitter.com/SarasotaPD/status/1162058526862319616	SarasotaPD	2019-08-15T17:48:37Z	8	2	1162058526862319616
https://twitter.com/TroyInPortland/status/1162058517995503616	TroyInPortland	2019-08-15T17:48:35Z	3	0	1162058517995503616
https://twitter.com/patlawlor/status/1162046098585849859	patlawlor	2019-08-15T16:59:14Z	3	0	1162046098585849859
https://twitter.com/patlawlor/status/1162050224195608577	patlawlor	2019-08-15T17:15:37Z	5	0	1162050224195608577
https://twitter.com/patlawlor/status/1162044221773287424	patlawlor	2019-08-15T16:51:46Z	1	0	1162044221773287424
https://twitter.com/patlawlor/status/1162047110696656899	patlawlor	2019-08-15T17:03:15Z	3	0	1162047110696656899
https://twitter.com/patlawlor/status/1162058470839017477	patlawlor	2019-08-15T17:48:24Z	3	0	1162058470839017477
https://twitter.com/GburgMD/status/1162058430133260288	GburgMD	2019-08-15T17:48:14Z	3	0	1162058430133260288
https://twitter.com/GburgMD/status/1162052279480016901	GburgMD	2019-08-15T17:23:47Z	1	0	1162052279480016901
https://twitter.com/GburgMD/status/1162049090429116416	GburgMD	2019-08-15T17:11:07Z	10	1	1162049090429116416
https://twitter.com/CityHallSelfie/status/1162045056041152512	CityHallSelfie	2019-08-15T16:55:05Z	2	1	1162045056041152512
https://twitter.com/CityHallSelfie/status/1162058074053419008	CityHallSelfie	2019-08-15T17:46:49Z	3	0	1162058074053419008
https://twitter.com/CityHallSelfie/status/1162054325574651904	CityHallSelfie	2019-08-15T17:31:55Z	2	0	1162054325574651904
https://twitter.com/CityHallSelfie/status/1162043221767180288	CityHallSelfie	2019-08-15T16:47:48Z	2	0	1162043221767180288
https://twitter.com/CityHallSelfie/status/1162052363923816448	CityHallSelfie	2019-08-15T17:24:08Z	1	1	1162052363923816448
https://twitter.com/CityHallSelfie/status/1162050875067531264	CityHallSelfie	2019-08-15T17:18:13Z	4	0	1162050875067531264
https://twitter.com/CityHallSelfie/status/1162042503517765632	CityHallSelfie	2019-08-15T16:44:57Z	0	0	1162042503517765632
https://twitter.com/CityHallSelfie/status/1162057621060251650	CityHallSelfie	2019-08-15T17:45:01Z	2	0	1162057621060251650
https://twitter.com/CityHallSelfie/status/1162056283605757954	CityHallSelfie	2019-08-15T17:39:42Z	3	0	1162056283605757954
https://twitter.com/CityHallSelfie/status/1162051293013086208	CityHallSelfie	2019-08-15T17:19:52Z	1	0	1162051293013086208
https://twitter.com/CityHallSelfie/status/1162047558786535425	CityHallSelfie	2019-08-15T17:05:02Z	2	0	1162047558786535425
https://twitter.com/CityHallSelfie/status/1162049647164026880	CityHallSelfie	2019-08-15T17:13:20Z	2	1	1162049647164026880
https://twitter.com/CityHallSelfie/status/1162055202192539648	CityHallSelfie	2019-08-15T17:35:24Z	2	0	1162055202192539648
https://twitter.com/CityHallSelfie/status/1162049289234681857	CityHallSelfie	2019-08-15T17:11:55Z	1	1	1162049289234681857
https://twitter.com/CityHallSelfie/status/1162052884357271554	CityHallSelfie	2019-08-15T17:26:12Z	2	1	1162052884357271554
https://twitter.com/CityHallSelfie/status/1162044158921437184	CityHallSelfie	2019-08-15T16:51:31Z	8	2	1162044158921437184
https://twitter.com/WeHoCity/status/1162058045230239744	WeHoCity	2019-08-15T17:46:42Z	0	0	1162058045230239744
https://twitter.com/WeHoCity/status/1162057776543043584	WeHoCity	2019-08-15T17:45:38Z	0	0	1162057776543043584
https://twitter.com/CitySierraMadre/status/1162058004990066688	CitySierraMadre	2019-08-15T17:46:33Z	1	0	1162058004990066688
https://twitter.com/LRParksRec/status/1162058000535871488	LRParksRec	2019-08-15T17:46:31Z	0	0	1162058000535871488
https://twitter.com/CityofSarasota/status/1162045098651242496	CityofSarasota	2019-08-15T16:55:15Z	7	1	1162045098651242496
https://twitter.com/CityofSarasota/status/1162051690062856192	CityofSarasota	2019-08-15T17:21:27Z	4	1	1162051690062856192
https://twitter.com/CityofSarasota/status/1162057995515322369	CityofSarasota	2019-08-15T17:46:30Z	4	0	1162057995515322369
https://twitter.com/anthonyzach/status/1162057985813811200	anthonyzach	2019-08-15T17:46:28Z	3	0	1162057985813811200
https://twitter.com/BangtheTable/status/1162051395647762433	BangtheTable	2019-08-15T17:20:17Z	1	0	1162051395647762433
https://twitter.com/BangtheTable/status/1162057969317449733	BangtheTable	2019-08-15T17:46:24Z	0	0	1162057969317449733
https://twitter.com/BangtheTable/status/1162046848246222854	BangtheTable	2019-08-15T17:02:13Z	0	0	1162046848246222854
https://twitter.com/BangtheTable/status/1162045180129579008	BangtheTable	2019-08-15T16:55:35Z	0	0	1162045180129579008
https://twitter.com/BangtheTable/status/1162046565176844288	BangtheTable	2019-08-15T17:01:05Z	0	0	1162046565176844288
https://twitter.com/BangtheTable/status/1162044678478290944	BangtheTable	2019-08-15T16:53:35Z	3	0	1162044678478290944
https://twitter.com/BangtheTable/status/1162052374090801152	BangtheTable	2019-08-15T17:24:10Z	2	0	1162052374090801152
https://twitter.com/BangtheTable/status/1162047666789871617	BangtheTable	2019-08-15T17:05:28Z	1	1	1162047666789871617
https://twitter.com/CHunschofsky/status/1162057928024776708	CHunschofsky	2019-08-15T17:46:14Z	4	1	1162057928024776708
https://twitter.com/WhatWorksCities/status/1162057883678326784	WhatWorksCities	2019-08-15T17:46:04Z	5	1	1162057883678326784
https://twitter.com/LizButterfield/status/1162057872156573697	LizButterfield	2019-08-15T17:46:01Z	1	0	1162057872156573697
https://twitter.com/BrooklynPark/status/1162044711164661767	BrooklynPark	2019-08-15T16:53:43Z	5	0	1162044711164661767
https://twitter.com/BrooklynPark/status/1162057820193382402	BrooklynPark	2019-08-15T17:45:48Z	0	1	1162057820193382402
https://twitter.com/MVPublicLibrary/status/1162057676458811393	MVPublicLibrary	2019-08-15T17:45:14Z	0	0	1162057676458811393
https://twitter.com/EGVBusinessPark/status/1162057663242526721	EGVBusinessPark	2019-08-15T17:45:11Z	1	1	1162057663242526721
https://twitter.com/SCE_JenniferS/status/1162057647304015873	SCE_JenniferS	2019-08-15T17:45:07Z	0	0	1162057647304015873
https://twitter.com/LocomotiveLib/status/1162057432711012353	LocomotiveLib	2019-08-15T17:44:16Z	0	0	1162057432711012353
https://twitter.com/veswift/status/1162057347935690754	veswift	2019-08-15T17:43:56Z	0	0	1162057347935690754
https://twitter.com/RebeccaAhlvin/status/1162057259133939712	RebeccaAhlvin	2019-08-15T17:43:35Z	0	1	1162057259133939712
https://twitter.com/JenniKarjalaine/status/1162057220466663429	JenniKarjalaine	2019-08-15T17:43:25Z	4	0	1162057220466663429
https://twitter.com/JenniKarjalaine/status/1162052604786089984	JenniKarjalaine	2019-08-15T17:25:05Z	5	0	1162052604786089984
https://twitter.com/CityStAug/status/1162057162463436800	CityStAug	2019-08-15T17:43:12Z	0	0	1162057162463436800
https://twitter.com/mikaelaporterPC/status/1162057155924627456	mikaelaporterPC	2019-08-15T17:43:10Z	0	0	1162057155924627456
https://twitter.com/CityofMonterey/status/1162057148945141760	CityofMonterey	2019-08-15T17:43:08Z	1	0	1162057148945141760
https://twitter.com/novalsi/status/1162053973832024068	novalsi	2019-08-15T17:30:31Z	6	0	1162053973832024068
https://twitter.com/novalsi/status/1162057110944960512	novalsi	2019-08-15T17:42:59Z	3	0	1162057110944960512
https://twitter.com/CALELGL/status/1162056856761585664	CALELGL	2019-08-15T17:41:59Z	1	0	1162056856761585664
https://twitter.com/CALELGL/status/1162045611610234881	CALELGL	2019-08-15T16:57:18Z	0	0	1162045611610234881
https://twitter.com/CityofNorthPort/status/1162056851883737088	CityofNorthPort	2019-08-15T17:41:58Z	2	0	1162056851883737088
https://twitter.com/CoralSpringsFL/status/1162056799144595461	CoralSpringsFL	2019-08-15T17:41:45Z	1	0	1162056799144595461
https://twitter.com/sdmunileague/status/1162049734556696576	sdmunileague	2019-08-15T17:13:41Z	4	2	1162049734556696576
https://twitter.com/sdmunileague/status/1162056798486089729	sdmunileague	2019-08-15T17:41:45Z	1	0	1162056798486089729
https://twitter.com/ArtsOnTheGreen/status/1162056752193560576	ArtsOnTheGreen	2019-08-15T17:41:34Z	3	1	1162056752193560576
https://twitter.com/SolutionsGMA/status/1162056697055252480	SolutionsGMA	2019-08-15T17:41:21Z	1	0	1162056697055252480
https://twitter.com/islandellis/status/1162056688276574208	islandellis	2019-08-15T17:41:19Z	5	1	1162056688276574208
https://twitter.com/VTPublicPower/status/1162056687844515841	VTPublicPower	2019-08-15T17:41:19Z	1	0	1162056687844515841
https://twitter.com/brent4cities/status/1162056655866978305	brent4cities	2019-08-15T17:41:11Z	2	0	1162056655866978305
https://twitter.com/brent4cities/status/1162053323429560320	brent4cities	2019-08-15T17:27:56Z	4	0	1162053323429560320
https://twitter.com/brent4cities/status/1162043492664692737	brent4cities	2019-08-15T16:48:53Z	5	0	1162043492664692737
https://twitter.com/CityCharleston/status/1162056623025582080	CityCharleston	2019-08-15T17:41:03Z	2	2	1162056623025582080
https://twitter.com/LakelandCED/status/1162056489269452800	LakelandCED	2019-08-15T17:40:31Z	2	0	1162056489269452800
https://twitter.com/DeiLaHar/status/1162056458613268481	DeiLaHar	2019-08-15T17:40:24Z	1	0	1162056458613268481
https://twitter.com/DanaBerchman/status/1162056420314865664	DanaBerchman	2019-08-15T17:40:15Z	4	1	1162056420314865664
https://twitter.com/SRQCountyGov/status/1162051863954501632	SRQCountyGov	2019-08-15T17:22:08Z	1	0	1162051863954501632
https://twitter.com/SRQCountyGov/status/1162056378212593664	SRQCountyGov	2019-08-15T17:40:05Z	1	0	1162056378212593664
https://twitter.com/SRQCountyGov/status/1162051347065319424	SRQCountyGov	2019-08-15T17:20:05Z	1	0	1162051347065319424
https://twitter.com/SRQCountyGov/status/1162045231870730240	SRQCountyGov	2019-08-15T16:55:47Z	2	0	1162045231870730240
https://twitter.com/SRQCountyGov/status/1162054367182295040	SRQCountyGov	2019-08-15T17:32:05Z	1	0	1162054367182295040
https://twitter.com/TheKristinaCP/status/1162056319970336769	TheKristinaCP	2019-08-15T17:39:51Z	1	0	1162056319970336769
https://twitter.com/MilesHuffUnum/status/1162056298554363904	MilesHuffUnum	2019-08-15T17:39:46Z	3	0	1162056298554363904
https://twitter.com/MayorGenrich/status/1162056247530573824	MayorGenrich	2019-08-15T17:39:34Z	2	1	1162056247530573824
https://twitter.com/juliekellogg/status/1162055843065544704	juliekellogg	2019-08-15T17:37:57Z	1	0	1162055843065544704
https://twitter.com/AllRoof1/status/1162055831468355584	AllRoof1	2019-08-15T17:37:54Z	3	0	1162055831468355584
https://twitter.com/tamjojam/status/1162055802477338624	tamjojam	2019-08-15T17:37:47Z	1	0	1162055802477338624
https://twitter.com/nrc_inc/status/1162042558073065472	nrc_inc	2019-08-15T16:45:10Z	1	0	1162042558073065472
https://twitter.com/nrc_inc/status/1162055569806516224	nrc_inc	2019-08-15T17:36:52Z	5	0	1162055569806516224
https://twitter.com/HyattsvilleMD/status/1162055479654330370	HyattsvilleMD	2019-08-15T17:36:30Z	1	0	1162055479654330370
https://twitter.com/CABQCityClerk/status/1162055462172315648	CABQCityClerk	2019-08-15T17:36:26Z	4	0	1162055462172315648
https://twitter.com/SeeClickFix/status/1162055430807412736	SeeClickFix	2019-08-15T17:36:19Z	2	1	1162055430807412736
https://twitter.com/CityofSilverton/status/1162055428164816896	CityofSilverton	2019-08-15T17:36:18Z	5	1	1162055428164816896
https://twitter.com/KatyKerklaan/status/1162055264113057792	KatyKerklaan	2019-08-15T17:35:39Z	3	1	1162055264113057792
https://twitter.com/DJDeerAttack/status/1162055174296363009	DJDeerAttack	2019-08-15T17:35:18Z	4	2	1162055174296363009
https://twitter.com/VisitJacksonTN/status/1162055124786864129	VisitJacksonTN	2019-08-15T17:35:06Z	0	0	1162055124786864129
https://twitter.com/RustyRomanceVT/status/1162055028619788288	RustyRomanceVT	2019-08-15T17:34:43Z	3	1	1162055028619788288
https://twitter.com/CompCommunityDE/status/1162055022198370304	CompCommunityDE	2019-08-15T17:34:41Z	1	0	1162055022198370304
https://twitter.com/CompCommunityDE/status/1162053374008840192	CompCommunityDE	2019-08-15T17:28:08Z	2	0	1162053374008840192
https://twitter.com/CompCommunityDE/status/1162051662342758402	CompCommunityDE	2019-08-15T17:21:20Z	2	0	1162051662342758402
https://twitter.com/middletonpd/status/1162054952216403968	middletonpd	2019-08-15T17:34:25Z	5	1	1162054952216403968
https://twitter.com/MWilsonJCA/status/1162054809370992640	MWilsonJCA	2019-08-15T17:33:51Z	6	2	1162054809370992640
https://twitter.com/provocouncil/status/1162054195215654914	provocouncil	2019-08-15T17:31:24Z	2	0	1162054195215654914
https://twitter.com/provocouncil/status/1162054665485209600	provocouncil	2019-08-15T17:33:16Z	1	0	1162054665485209600
https://twitter.com/Clarkdale_AZ/status/1162054619230375936	Clarkdale_AZ	2019-08-15T17:33:05Z	6	2	1162054619230375936
https://twitter.com/HSVUtilities/status/1162054605234147328	HSVUtilities	2019-08-15T17:33:02Z	3	0	1162054605234147328
https://twitter.com/ErikJClarke/status/1162054577430179844	ErikJClarke	2019-08-15T17:32:55Z	1	0	1162054577430179844
https://twitter.com/ChattanoogaDot/status/1162054538288861184	ChattanoogaDot	2019-08-15T17:32:46Z	4	1	1162054538288861184
https://twitter.com/Kyle4Littleton/status/1162054398853279750	Kyle4Littleton	2019-08-15T17:32:13Z	1	0	1162054398853279750
https://twitter.com/CoMo_HealthDept/status/1162054378620170240	CoMo_HealthDept	2019-08-15T17:32:08Z	3	1	1162054378620170240
https://twitter.com/PhilKiraly/status/1162054368713158659	PhilKiraly	2019-08-15T17:32:06Z	6	1	1162054368713158659
https://twitter.com/CityofTualatin/status/1162054295681929216	CityofTualatin	2019-08-15T17:31:48Z	1	0	1162054295681929216
https://twitter.com/PhoenixMetroBus/status/1162054250697859073	PhoenixMetroBus	2019-08-15T17:31:37Z	3	0	1162054250697859073
https://twitter.com/photoriphy/status/1162054170473635843	photoriphy	2019-08-15T17:31:18Z	4	0	1162054170473635843
https://twitter.com/CTBuzzMedia/status/1162054120506875904	CTBuzzMedia	2019-08-15T17:31:06Z	0	0	1162054120506875904
https://twitter.com/EdwardsJenn/status/1162053988981678080	EdwardsJenn	2019-08-15T17:30:35Z	0	0	1162053988981678080
https://twitter.com/ActonMAPolice/status/1162053974452817923	ActonMAPolice	2019-08-15T17:30:32Z	1	0	1162053974452817923
https://twitter.com/Alli_Beth/status/1162053602044780544	Alli_Beth	2019-08-15T17:29:03Z	2	0	1162053602044780544
https://twitter.com/CityofShawneeKS/status/1162053581501063169	CityofShawneeKS	2019-08-15T17:28:58Z	4	1	1162053581501063169
https://twitter.com/SteveCallaway2/status/1162053539411058689	SteveCallaway2	2019-08-15T17:28:48Z	3	0	1162053539411058689
https://twitter.com/carlyswhit/status/1162053516766208001	carlyswhit	2019-08-15T17:28:42Z	3	0	1162053516766208001
https://twitter.com/HazelwoodCity/status/1162053480602906624	HazelwoodCity	2019-08-15T17:28:34Z	5	1	1162053480602906624
https://twitter.com/HazelwoodCity/status/1162046794676617217	HazelwoodCity	2019-08-15T17:02:00Z	1	0	1162046794676617217
https://twitter.com/Mayor_Henderson/status/1162053399812222977	Mayor_Henderson	2019-08-15T17:28:15Z	1	0	1162053399812222977
https://twitter.com/PascoGovAffairs/status/1162053248955625473	PascoGovAffairs	2019-08-15T17:27:39Z	3	1	1162053248955625473
https://twitter.com/PascoGovAffairs/status/1162053280161251328	PascoGovAffairs	2019-08-15T17:27:46Z	1	0	1162053280161251328
https://twitter.com/PascoGovAffairs/status/1162053305482264580	PascoGovAffairs	2019-08-15T17:27:52Z	1	0	1162053305482264580
https://twitter.com/PascoGovAffairs/status/1162053259898630145	PascoGovAffairs	2019-08-15T17:27:41Z	1	0	1162053259898630145
https://twitter.com/PascoGovAffairs/status/1162053333391163392	PascoGovAffairs	2019-08-15T17:27:59Z	3	0	1162053333391163392
https://twitter.com/PascoGovAffairs/status/1162053347404320769	PascoGovAffairs	2019-08-15T17:28:02Z	2	0	1162053347404320769
https://twitter.com/PascoGovAffairs/status/1162053319604539392	PascoGovAffairs	2019-08-15T17:27:55Z	1	0	1162053319604539392
https://twitter.com/CityofAsheville/status/1162053340831739904	CityofAsheville	2019-08-15T17:28:01Z	2	1	1162053340831739904
https://twitter.com/nycssmith/status/1162052893861720064	nycssmith	2019-08-15T17:26:14Z	0	0	1162052893861720064
https://twitter.com/nycssmith/status/1162053112259141632	nycssmith	2019-08-15T17:27:06Z	3	0	1162053112259141632
https://twitter.com/WindsorCTlib/status/1162053076691218432	WindsorCTlib	2019-08-15T17:26:58Z	6	1	1162053076691218432
https://twitter.com/BigSurfDon/status/1162053067967090688	BigSurfDon	2019-08-15T17:26:55Z	6	1	1162053067967090688
https://twitter.com/tjk4ua/status/1162053067677810688	tjk4ua	2019-08-15T17:26:55Z	1	0	1162053067677810688
https://twitter.com/allynnnicole/status/1162052935699722241	allynnnicole	2019-08-15T17:26:24Z	5	2	1162052935699722241
https://twitter.com/nativepilgrim/status/1162052884936024065	nativepilgrim	2019-08-15T17:26:12Z	3	1	1162052884936024065
https://twitter.com/ghostofliteracy/status/1162052883094888448	ghostofliteracy	2019-08-15T17:26:11Z	8	0	1162052883094888448
https://twitter.com/city_brad/status/1162052827793043459	city_brad	2019-08-15T17:25:58Z	1	0	1162052827793043459
https://twitter.com/MyPublicTweeter/status/1162047399591702528	MyPublicTweeter	2019-08-15T17:04:24Z	2	0	1162047399591702528
https://twitter.com/MyPublicTweeter/status/1162052768640598020	MyPublicTweeter	2019-08-15T17:25:44Z	4	1	1162052768640598020
https://twitter.com/AngelJewelers/status/1162052686541254656	AngelJewelers	2019-08-15T17:25:25Z	3	0	1162052686541254656
https://twitter.com/CentennialGov/status/1162052679281102848	CentennialGov	2019-08-15T17:25:23Z	0	0	1162052679281102848
https://twitter.com/StevenTButer/status/1162052589707337729	StevenTButer	2019-08-15T17:25:01Z	3	0	1162052589707337729
https://twitter.com/RealMaggieJones/status/1162044713102430208	RealMaggieJones	2019-08-15T16:53:44Z	5	1	1162044713102430208
https://twitter.com/RealMaggieJones/status/1162048404974899201	RealMaggieJones	2019-08-15T17:08:24Z	5	2	1162048404974899201
https://twitter.com/RealMaggieJones/status/1162052416000466950	RealMaggieJones	2019-08-15T17:24:20Z	0	0	1162052416000466950
https://twitter.com/CityofHeflin/status/1162052387894415361	CityofHeflin	2019-08-15T17:24:13Z	0	0	1162052387894415361
https://twitter.com/ABQBeautiful/status/1162052332357476352	ABQBeautiful	2019-08-15T17:24:00Z	2	1	1162052332357476352
https://twitter.com/CarlyLorentz/status/1162052223326666753	CarlyLorentz	2019-08-15T17:23:34Z	8	0	1162052223326666753
https://twitter.com/JonKlemme/status/1162052151264391169	JonKlemme	2019-08-15T17:23:17Z	2	0	1162052151264391169
https://twitter.com/AL_League/status/1162052122646601728	AL_League	2019-08-15T17:23:10Z	5	2	1162052122646601728
https://twitter.com/casey_casella/status/1162051926843940865	casey_casella	2019-08-15T17:22:23Z	2	0	1162051926843940865
https://twitter.com/BuenaParkCA/status/1162051909450006528	BuenaParkCA	2019-08-15T17:22:19Z	3	0	1162051909450006528
https://twitter.com/PalmdaleCity/status/1162051799932473344	PalmdaleCity	2019-08-15T17:21:53Z	3	0	1162051799932473344
https://twitter.com/MonicaSMendoza/status/1162051790335967237	MonicaSMendoza	2019-08-15T17:21:51Z	4	1	1162051790335967237
https://twitter.com/DurhamEMS_Chief/status/1162051770278920200	DurhamEMS_Chief	2019-08-15T17:21:46Z	6	0	1162051770278920200
https://twitter.com/acornsandnuts/status/1162051755389018112	acornsandnuts	2019-08-15T17:21:43Z	3	0	1162051755389018112
https://twitter.com/ELGL50/status/1162050293263036416	ELGL50	2019-08-15T17:15:54Z	1	1	1162050293263036416
https://twitter.com/ELGL50/status/1162045515866890240	ELGL50	2019-08-15T16:56:55Z	2	0	1162045515866890240
https://twitter.com/ELGL50/status/1162042875091120128	ELGL50	2019-08-15T16:46:25Z	3	0	1162042875091120128
https://twitter.com/ELGL50/status/1162048789634437120	ELGL50	2019-08-15T17:09:55Z	3	0	1162048789634437120
https://twitter.com/ELGL50/status/1162051682546540547	ELGL50	2019-08-15T17:21:25Z	4	1	1162051682546540547
https://twitter.com/hanmthomas/status/1162051644638552067	hanmthomas	2019-08-15T17:21:16Z	4	0	1162051644638552067
https://twitter.com/CityofLittleton/status/1162051590913552384	CityofLittleton	2019-08-15T17:21:03Z	6	1	1162051590913552384
https://twitter.com/SirenLadySTL/status/1162051544004435969	SirenLadySTL	2019-08-15T17:20:52Z	1	0	1162051544004435969
https://twitter.com/voltzgj/status/1162051520462016512	voltzgj	2019-08-15T17:20:47Z	5	1	1162051520462016512
https://twitter.com/LissyKayAR/status/1162047701523017729	LissyKayAR	2019-08-15T17:05:36Z	0	0	1162047701523017729
https://twitter.com/LissyKayAR/status/1162048126049488897	LissyKayAR	2019-08-15T17:07:17Z	0	0	1162048126049488897
https://twitter.com/LissyKayAR/status/1162050868780392448	LissyKayAR	2019-08-15T17:18:11Z	4	0	1162050868780392448
https://twitter.com/LissyKayAR/status/1162051300093321217	LissyKayAR	2019-08-15T17:19:54Z	4	0	1162051300093321217
https://twitter.com/LissyKayAR/status/1162048420800016384	LissyKayAR	2019-08-15T17:08:27Z	0	0	1162048420800016384
https://twitter.com/LissyKayAR/status/1162044796271288320	LissyKayAR	2019-08-15T16:54:03Z	2	0	1162044796271288320
https://twitter.com/LissyKayAR/status/1162046537398181889	LissyKayAR	2019-08-15T17:00:58Z	2	0	1162046537398181889
https://twitter.com/LissyKayAR/status/1162047475227791362	LissyKayAR	2019-08-15T17:04:42Z	0	0	1162047475227791362
https://twitter.com/LissyKayAR/status/1162045881358671875	LissyKayAR	2019-08-15T16:58:22Z	4	0	1162045881358671875
https://twitter.com/LissyKayAR/status/1162047246344577024	LissyKayAR	2019-08-15T17:03:47Z	1	0	1162047246344577024
https://twitter.com/Daniel_Soto2/status/1162051225174474752	Daniel_Soto2	2019-08-15T17:19:36Z	7	0	1162051225174474752
https://twitter.com/mayortomstevens/status/1162051071881220098	mayortomstevens	2019-08-15T17:19:00Z	1	0	1162051071881220098
https://twitter.com/TownofLBK/status/1162051009591615488	TownofLBK	2019-08-15T17:18:45Z	4	1	1162051009591615488
https://twitter.com/benkittelson56/status/1162050380081090560	benkittelson56	2019-08-15T17:16:15Z	3	0	1162050380081090560
https://twitter.com/benkittelson56/status/1162050948023427072	benkittelson56	2019-08-15T17:18:30Z	2	0	1162050948023427072
https://twitter.com/cityofsandusky/status/1162050931770437632	cityofsandusky	2019-08-15T17:18:26Z	4	2	1162050931770437632
https://twitter.com/ChandlerArts/status/1162050828980641792	ChandlerArts	2019-08-15T17:18:02Z	2	2	1162050828980641792
https://twitter.com/laserfiche/status/1162050723216969728	laserfiche	2019-08-15T17:17:36Z	0	0	1162050723216969728
https://twitter.com/ConstanceChaseH/status/1162050701599449089	ConstanceChaseH	2019-08-15T17:17:31Z	4	0	1162050701599449089
https://twitter.com/EdCoghlan/status/1162050676702076929	EdCoghlan	2019-08-15T17:17:25Z	1	0	1162050676702076929
https://twitter.com/tsspiegel/status/1162050594116263937	tsspiegel	2019-08-15T17:17:06Z	5	0	1162050594116263937
https://twitter.com/BrentwoodMoPD/status/1162050553612001280	BrentwoodMoPD	2019-08-15T17:16:56Z	2	2	1162050553612001280
https://twitter.com/BloombergDotOrg/status/1162050553343631360	BloombergDotOrg	2019-08-15T17:16:56Z	5	3	1162050553343631360
https://twitter.com/MainStreetJeff/status/1162050504341377024	MainStreetJeff	2019-08-15T17:16:44Z	0	0	1162050504341377024
https://twitter.com/FranciePalmer/status/1162050432979464194	FranciePalmer	2019-08-15T17:16:27Z	0	0	1162050432979464194
https://twitter.com/WFRVLocal5/status/1162050374511026178	WFRVLocal5	2019-08-15T17:16:13Z	3	3	1162050374511026178
https://twitter.com/BricButler/status/1162050350976835590	BricButler	2019-08-15T17:16:08Z	8	0	1162050350976835590
https://twitter.com/MEM_Careers/status/1162050308522086405	MEM_Careers	2019-08-15T17:15:58Z	1	0	1162050308522086405
https://twitter.com/CoMoParksandRec/status/1162050188476895233	CoMoParksandRec	2019-08-15T17:15:29Z	2	0	1162050188476895233
https://twitter.com/FYVgov/status/1162050123213561857	FYVgov	2019-08-15T17:15:13Z	1	0	1162050123213561857
https://twitter.com/GoodyearAZGov/status/1162050050853203968	GoodyearAZGov	2019-08-15T17:14:56Z	3	0	1162050050853203968
https://twitter.com/DaveLambertUSA/status/1162049995438252033	DaveLambertUSA	2019-08-15T17:14:43Z	3	0	1162049995438252033
https://twitter.com/WentzvilleMo/status/1162049742836101120	WentzvilleMo	2019-08-15T17:13:43Z	1	0	1162049742836101120
